COUN_ID,COUN_NA,TOWN_ID,TOWN_NA,CODE3,1.00,2.00,3.00,4.00,5.00,6.00,7.00,8.00,9.00,10.00,11.00,12.00
10002,宜蘭縣,1000203,蘇澳鎮,A100020310,403.65,446.18,535.85,625.55,638.14,954.51,1154.75,1015.59,831.87,680.76,523.19,564.53
10002,宜蘭縣,1000203,蘇澳鎮,A100020311,93.65,304.41,1158.38,941.58,1199.22,992.31,1449.64,1031.48,1379.00,974.59,1164.53,868.17
10002,宜蘭縣,1000203,蘇澳鎮,A100020312,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10002,宜蘭縣,1000203,蘇澳鎮,A100020313,455.88,514.68,507.00,544.63,726.88,942.09,858.65,877.79,653.69,527.67,487.96,491.25
10002,宜蘭縣,1000203,蘇澳鎮,A100020314,848.04,827.66,971.10,1041.42,1224.02,1703.01,1867.19,1616.92,1419.81,1077.15,943.63,875.08
10002,宜蘭縣,1000203,蘇澳鎮,A100020315,553.93,610.97,698.33,753.33,843.89,1255.86,1350.02,1175.28,987.10,757.37,653.27,650.95
10002,宜蘭縣,1000203,蘇澳鎮,A100020316,411.57,455.98,472.54,495.10,706.90,914.31,877.73,895.85,693.14,522.62,485.83,468.09
10002,宜蘭縣,1000203,蘇澳鎮,A100020317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10002,宜蘭縣,1000203,蘇澳鎮,A100020318,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10002,宜蘭縣,1000203,蘇澳鎮,A100020319,2119.24,1493.04,1857.67,1365.54,2019.27,1942.40,2267.02,1620.46,2110.65,1272.56,1921.51,1440.77
10002,宜蘭縣,1000203,蘇澳鎮,A100020320,506.58,564.71,589.75,613.30,762.10,1102.03,1121.69,1251.08,1037.01,691.89,614.11,500.03
10002,宜蘭縣,1000203,蘇澳鎮,A100020321,1031.17,1075.30,1150.15,1275.65,1586.38,2209.17,2073.79,2064.26,1770.75,1274.57,1194.61,1036.76
10002,宜蘭縣,1000203,蘇澳鎮,A100020322,666.21,732.11,777.37,880.40,931.15,1353.62,1364.75,1290.97,1061.74,910.82,784.05,791.23
